mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
878.3893022972613,114.9125772555787,-24.626078460737368,38.207246999199945,-16.098198609441262,15.917965662469447,-13.594052398967941,14.943222294268201,-14.294885751973817,12.029678815517155,-10.22416860372003,7.668170428375733,-11.090753401315979,1.1115843414454547,-4.610538610204753,5.333274434957151,-6.418750504052995,-0.23811676329347792,-2.3750292715607983,-1.1500438218282076,-2.0721668599650824,0.146937922512501,-0.7834834114499114,-2.858840636495553,0.31521914553799746,-0.6550461753977358,1.5329517744172385,-8.139115555466505,5.992572238238485,-5.652575369234697,-0.30310147403313287,3.070629361141711,-1.769524757589099,-0.8100577749464932,-1.2663262820653107,0.5629949278029281,-1.790122290185779,1.8288805304517846,-0.5282221515704757,../data/genres_original/rock\rock.00000.wav,rock
926.0917802563919,148.38963254543518,-21.800639914238047,38.74868857861947,-1.7173809179099941,31.12242719659709,-5.972799190621058,15.773014779602114,-19.062120609139022,11.204463181356196,-5.850794551640712,12.422958073733867,-3.714537045603189,2.7531302825775863,-5.784721854516632,4.978361236209732,-5.400033279037255,-3.04092366124781,0.9691317500594877,-2.229430008051016,-6.131290570652689,-3.408939734613628,-2.1070338609438592,-0.11261795704071442,0.43547633998403096,-3.7857495866815887,-2.5535850424598667,-3.265408188815464,1.384966951494806,-5.08335129888971,0.15233140310725904,-3.258442415788012,-2.585854847711026,-1.517659440830877,-1.510643412740762,-4.456499837601468,-2.3519872552344263,-5.13564481753926,-3.1915327512806084,../data/genres_original/rock\rock.00001.wav,rock
896.5377029831262,112.06761596331715,-22.835402322440693,46.35731627672583,-3.079501397124659,28.37441922277934,-12.913012926743013,16.24672226438892,-10.661874706923324,11.532247965376015,-8.362758127108036,15.594621346783997,-1.8057951292535876,7.014136473085219,-4.926424778457829,5.16982000757148,-3.8260202608661165,2.40075456591445,-2.6580726376565527,0.20879918436723735,-3.756308169170935,-0.7259548534490782,1.057478083620143,1.1046390864892839,1.8598093483116982,-0.4386123146002108,0.0338536208464528,-0.5195246655482083,0.5402916580581898,-1.8876244812504455,1.32595581330068,-0.09162402710784806,1.6528943233468765,0.18435909431798098,-0.9837718310299749,0.07352160673765651,-0.4565278396496681,-1.5848668977907228,-1.5355614238190987,../data/genres_original/rock\rock.00002.wav,rock
889.622245640826,127.02120320575725,-12.350302872489456,38.85394637519066,-6.28436190171779,34.04455180492782,-0.9857215947984567,16.655626178652422,-12.82065229417534,12.740129802237226,-0.8555050874464305,14.884667068759386,-5.297124212349242,9.449096964281571,-0.8914372694241991,1.7647366645307458,-5.145748655799698,0.03863490759418224,-2.701815789851809,-0.668603460623372,-2.6343915650562617,-3.60140790019162,0.039535226953740836,3.9570222669649624,4.251494661976194,-4.19090750829937,-2.8618635193876982,-4.551526004811305,-1.4929956527082753,-3.3004517587273705,-2.7423306684111157,-3.376279752533581,-0.7851482718516293,-0.36809923195179334,1.895523071708024,-2.047831483544289,-2.4968588583633244,-1.8510830211574378,2.6409888245996958,../data/genres_original/rock\rock.00003.wav,rock
899.3271146003116,129.6519327546572,-0.7832253728993025,56.35415547154279,-0.8767154779147577,38.638086292163216,-14.360555503305312,15.723122859639153,-8.781976411874119,6.625963788201544,-5.852619487880204,12.737908747625797,-9.63767003077084,2.25858172836904,-5.012570990815138,1.1022086854243363,-4.469719480046079,1.2009751428341522,-6.2407952176890875,-6.070165487895328,-2.320806521858066,-6.102584616348323,-5.724281401014082,-2.0748464192201035,-4.373641159470072,-7.502607171468175,-3.124673251891294,-5.5876797968187635,-2.398613730814611,-5.053548819744675,-3.444096112183683,-2.5334487826348786,0.45137019060955597,-0.8622861198321207,4.318404241137538,0.06988789832176835,0.7781148061600587,-3.7575892147909835,-3.977306683175777,../data/genres_original/rock\rock.00004.wav,rock
961.893761919687,148.2427878575208,-54.392390946926994,31.404564461983412,-7.8695869452313145,19.298189840652796,-26.042566251600782,19.447923753391745,-15.519975941061785,6.072322939324109,-9.217319019923456,6.28298759183607,-4.352327249130092,3.892006533992735,-5.542978961123735,-4.081244296391818,-1.1455892449428595,-7.583679373005751,-4.630534338613002,-7.481617965534756,-3.1555485988437826,-8.784060360518339,-5.562508815358369,-2.0909033217197757,-4.720859209506374,-2.2267919817147974,-1.4007243644483791,-1.1254707524418421,-3.31215275343039,-6.044305246623394,-6.109351232585479,-4.1196037070985305,-0.7760399441443077,-2.8638201959720906,-4.844173208053376,-4.273686174601443,-1.3155587710618724,-2.203234052727585,-1.2567377189588544,../data/genres_original/rock\rock.00005.wav,rock
915.8914001460423,134.35393198002035,-52.281058379926634,51.151355021220006,-13.696966234207721,10.617917622747743,-13.649691277754213,15.260417173435403,-10.315609439658232,3.7534956531366523,-13.169361677993113,2.0485227125635315,-12.376490915881833,-3.0726252820463746,1.0515181023320281,-6.986131569583273,-7.801265886683569,-2.5976979746187645,-1.8266577398327188,-1.646822376897999,-0.7991435064897433,-4.2921502152259325,-2.7165118316443637,1.8764321503908399,-1.0088585109036063,-3.5809795702804545,-1.2010112775392394,-6.57598202571015,-4.243397975044483,-8.74052138840302,-3.5719849139758324,-1.5369373910060944,6.205632111316408,-0.7518026604907402,0.48249562768552123,-1.5183866808652662,-9.063721250753439,-5.499562264457397,-2.806586959892664,../data/genres_original/rock\rock.00006.wav,rock
904.3192842207384,149.77273356366607,-12.213173658624905,38.932920209063376,1.8171391474332792,21.846989923019297,-13.856446324555385,17.137193588396862,-12.903443455701797,10.917743670480792,-9.64233413693205,3.5705427419914613,-10.439895309910387,3.392038034683729,-8.063739695155418,-0.2924753697164419,-8.368466876110356,-5.2379014325676945,-2.743614562854458,-1.8691759855820365,-2.3563078625611116,-4.052428590205281,-3.827636605515493,-1.480836317370391,-0.5562771337721132,-3.127517800405639,0.7106163088738451,-3.0126380068548504,-0.18022029208516754,-5.948283877196174,-3.826288927441685,-4.590054316383614,-3.815845589985351,-2.2374428943256346,-4.3985799243973585,-5.864001416832123,-1.5924316312516549,-0.6862995694441312,2.365071966508501,../data/genres_original/rock\rock.00007.wav,rock
1003.5943307643327,140.82473594762848,-43.539527685853905,18.34688639653258,-18.314150412849642,31.551839489610096,-22.018417572832295,16.921195188000105,-18.571237218613817,13.842505012259656,-6.9415891001060865,11.109266681916507,-6.446710632690369,8.868979043482865,-1.676510578044883,1.0248098697882648,-5.698841385705241,1.934055959428972,-2.3673643933472457,-8.628324062267403,-6.884883414085704,-6.337210582235596,-8.275852204658145,-7.776916559125506,-4.288829131505715,-5.393007752971699,-3.776060428818839,-1.1266400987981808,-2.828524790422855,-4.169034618109226,-2.2508708535872577,-0.2514777428682021,1.9560479514867606,2.5111943639284084,1.8937586100383001,-0.9938680294691251,-1.8172905565418327,-2.620660375116245,-0.1792722886838611,../data/genres_original/rock\rock.00008.wav,rock
826.0087663291949,147.44133242559298,2.9303271529594612,27.224013433782584,-0.9525568037122008,22.792140884741663,-2.4976689779200085,11.70832573742854,-4.33001296132223,7.992696043015526,-0.8951130535592068,6.869835474015298,-2.7699018451886954,2.2124412941806835,-7.573921497659469,-10.957210758358364,-12.113493943878689,-3.184930192896807,4.264625136563988,3.6473299577847205,0.1317429339616676,-6.816324660906336,-9.281333513487855,-5.69731682348793,-2.0275533610191823,-6.199865630864032,-1.7022720636094901,-3.1202013753762645,-1.5238436387973222,-3.924306096941289,-5.937459571713007,-5.1621412173633034,1.0279531549135907,-0.31468234481203855,-3.0928651381992682,-4.103924185096337,-1.656550404288806,0.094247252882296,1.7413031100651266,../data/genres_original/rock\rock.00009.wav,rock
916.4234888257694,112.32633536322025,-6.90899536742095,44.81473869561706,-10.114281373918637,22.00128896212796,-18.004127374126877,22.579581634358746,-8.318711192158071,13.89263716884781,-17.575485125409706,8.734452135708525,-13.151407295715265,1.8015667646467488,-10.38459486498225,-0.12079473525462148,-12.472289491484746,-6.178298122256543,-6.765186488242786,-2.1488076622111922,-6.692078991281639,-1.2688095311194476,-2.9537947963730833,-5.075938199540651,-2.4930177300866436,-0.14992643061769304,-2.108140229617964,-1.2256016498842446,-1.584732169875562,-2.960547343873426,0.3385714180441558,2.782999388072546,2.276859733159926,-3.0584365391874084,-2.8718906147578234,-4.652978338699975,-0.5381430882975585,-2.4482096882974345,-0.2735887365794132,../data/genres_original/rock\rock.00010.wav,rock
872.218202688914,115.77964134449057,4.973946036326853,48.19219814287392,-0.07144179527189863,26.891992337393877,-7.439686369905652,26.369512220071357,-12.003565402257603,16.875691401698948,-15.354772540038637,8.70541271864975,-14.548838956304122,3.6025940252764075,-11.917741707569444,1.4856959757014117,-4.557274466786194,3.9110149625553405,0.17198406280860778,-5.4765901709674765,-11.508875253628112,-4.3581315727715655,-1.911738254599868,-1.496962011310296,-1.2071663763603042,-3.551576735581107,-1.6698640883818874,-1.6970759987665631,-1.2057202543503904,0.6525153346518221,0.18071214421415546,1.936923365904246,5.528455634153838,4.759695830829307,5.042227727291278,-2.480733762230257,-3.437829544795914,-1.490345962011512,-2.572447038076841,../data/genres_original/rock\rock.00011.wav,rock
791.0069668138842,115.17683767688595,-10.012337703059314,43.83437673232704,9.043657223308388,26.504203747655268,-3.662010723957381,19.31621703475639,-2.519010402326967,7.741926677270976,-6.442440507219221,3.604348356920529,-5.059087705574452,2.227246213489198,-4.234520611871041,-1.3889391760859355,-9.68028746045791,-6.3131246077576195,-7.717307316910031,-3.2226842922661203,-1.9070802505950883,-2.8363744515713853,-3.494505549753589,-2.5869382913705516,0.16403297542279632,-1.6279223358445378,-1.642300191447651,-1.4234928074192343,0.20993644482965987,-0.9556077615749491,2.4964455537429053,1.7953777227930288,3.9061627780496715,0.032926607498671545,0.012615778133452953,-1.9202404346456974,-0.8858229687246578,1.1816876973062689,1.2849481857028138,../data/genres_original/rock\rock.00012.wav,rock
830.1404811358486,98.85143811599694,34.711925586365005,64.93729846763438,4.286473756285643,29.387013042376978,-5.693644330029873,22.91622075261928,-2.01940631438796,19.39454544554145,-13.6570558588218,9.403237782827576,-11.630964884018628,6.174343540286996,-9.950009994025656,4.74111741439034,-5.679551411782941,-3.2086953883376212,0.8450789239149152,5.641686803127771,-1.2231522661351535,6.261272122240308,7.422760575388968,1.7269615654200845,1.7981420652457003,1.101013940381138,-3.06745571507228,-1.5429186490280267,5.172300085464405,3.7097866468511733,3.5676894976023408,3.3913457256706008,-1.0746687219776818,-1.3854723487897014,-3.558923804504187,-2.1893104961070486,1.4215207259854237,0.8480204308037242,4.075312066853123,../data/genres_original/rock\rock.00013.wav,rock
806.9862282490567,111.38798882776628,-17.580851177483837,50.60749567719281,-9.350697991410604,18.004357702141846,-6.739649039208786,16.009905567945545,-8.81580253880928,7.3728374546821,-14.227604605677584,10.023900105294958,-8.564754415474413,5.866422111726857,-4.662977087241431,3.092108830449243,-5.379403972697261,-2.1707209936650136,-5.6272598261710005,-1.3451309494239312,-5.820996785020296,-3.041083271764006,-1.913150055610333,-5.561486022156693,-3.7542080137235008,-3.782617508941461,-0.9646820807059396,-1.8991370664026277,2.1622820541240313,-1.4934675277446254,-2.9716968869224187,-3.6657511260840367,-0.31017746613656927,1.1361671314378938,5.4335447045898935,6.265180193783949,7.287080998490311,2.20830651634666,0.2193405810820292,../data/genres_original/rock\rock.00014.wav,rock
846.9379887548431,83.01095733828491,-19.840905826199833,46.11748097061908,-10.89080110714466,10.625066116763602,-12.796236040107315,13.919289652641893,-11.221277743937378,4.333116793456729,-16.132200153114695,6.218002632995682,-9.154557803964364,6.582982410185931,-5.607348794602626,0.27853011546848083,-7.840586830997561,-5.786843628332637,-3.7955208001717637,0.32100000708048887,2.557977147280562,-0.634981348086483,3.9066039042657383,2.514384863313114,4.510822331318475,2.5765367671311017,0.2942421735905176,-3.1567954666309834,1.673616051339498,-6.2413588116849565,-1.1383309609700125,-0.29116751698851606,2.4253282035567505,3.3309796221478853,3.051526229179082,2.0976215942606307,1.945196814492419,-0.8109072864774035,-3.4781407125353256,../data/genres_original/rock\rock.00015.wav,rock
1000.7940827404203,96.98502931139122,-35.92455028479924,51.37020474302684,-19.728403042476007,28.226232456760762,-20.15950137043091,27.619093877637656,-18.437846613008695,21.25276279696446,-13.821636652539858,12.163260714799884,-16.819601460215015,4.288341053087437,-7.70667631873003,4.828455156228138,-8.146795649333551,7.910030687153701,-1.6475471544997682,3.6987354604483746,-7.100411058133436,-1.7437173664081838,-7.334649464161075,3.6640186269770534,-2.730725518145772,-3.060869084522819,-3.095467898531891,-1.7023576137275027,-3.2450128578639377,1.0989541995424075,-0.7887217306543336,-1.818357622028417,-2.4059774141639227,-2.697055507492662,-0.05181749829430791,-1.5209945050365885,0.690279561622397,-1.3907892609237156,-0.6867526705226407,../data/genres_original/rock\rock.00016.wav,rock
962.1428123362467,108.77034850408442,-41.33013111284286,56.70859523231977,-16.944165779560812,24.158404798844163,-17.624647941207048,19.858807014459483,-15.827710445959825,16.044814011974747,-14.515447045044793,10.736814363524323,-12.042087434725017,2.300628878686543,-8.729277328442762,2.5445727659110755,-7.409904622239612,2.743637176818251,-5.324009830959071,-3.392434648251079,-6.506086009997337,-0.6778917480287237,-0.24842846295520785,-0.26063189125457703,-0.9029153305915468,-4.374247734459487,-1.7851082079384253,-4.924782086356471,-3.3823702991148505,-1.4520513398532853,4.157180243327383,0.3111431596211874,-2.1460966467262557,-3.7847332699084606,1.3183176839702018,-0.9917103072032422,-1.5554397607139125,-3.9765673925679312,-2.198396568941488,../data/genres_original/rock\rock.00017.wav,rock
950.0046382528271,108.51287000974452,-30.894046327157138,47.12103713800698,-10.76297225894694,29.875042745000414,-17.08141334874074,24.53101019775802,-13.550943614154425,19.263719684287942,-11.166033474994855,12.990303101856954,-9.731764720291904,4.094897600629531,-7.803611204329989,3.6294719361570116,-9.02057556999235,3.2658010726732543,-5.0040263437094925,0.7638498844598485,-2.312854597591578,1.3830626638396135,-2.5175499886757016,-1.2991165420950794,-2.779767492629219,-4.442373417601132,-2.894721900424379,-2.392045880929837,-2.6588440614090967,-1.5903460508968823,-0.9793001764505523,-1.939213188013471,-0.5732590249622617,-1.618742572131352,-0.6637568666619934,-3.1289665681042544,-1.5382464395950275,-2.1003520828181834,-1.8244874577406176,../data/genres_original/rock\rock.00018.wav,rock
961.1804683613311,100.78549535444327,-42.02635223401865,52.64681693013804,-17.339213237636038,25.79588191562525,-19.42852330284835,21.468886899628146,-20.779177186217957,11.920463916382197,-17.96656298960003,9.450532891209283,-16.199678857825266,3.1913287689770327,-7.85871337402523,4.1829855466630805,-5.812956045390403,5.335961233336804,-4.325371360883592,0.08486179657231717,-6.5363309564280225,-1.5489947147411767,-2.5635188803472087,-0.13108935156489848,-4.927565163029298,-5.19286594849347,-1.7451310666686684,-1.9261032059783805,-4.6564839319970615,-1.4316680506576953,-0.9707910920248785,-2.7830716190031057,-1.6109404066334747,-1.9112323183445503,0.6088863288967228,-1.1215841334108305,0.9435309829042248,-2.0709844511307507,-1.3924328268919344,../data/genres_original/rock\rock.00019.wav,rock
981.2836279187612,113.9724936772311,-35.21636790065362,41.307656537598824,-27.244906602787015,19.476786788350193,-19.057188803072975,14.42116796266513,-26.72847963705586,20.06421912279432,-17.805354707418076,7.143813832578624,-10.390859192535284,1.5390666573888971,-12.876686908620256,5.406725014503978,-10.516678683979428,-1.8093840762529962,-2.7491259094597043,0.38332577044663796,-4.2758738264260066,1.2294261097610806,-2.196278438001507,-3.7882377872824438,-1.4779914408815027,-3.189359635861037,-1.9388265482550122,-0.10361299801386109,0.37026000454412916,-1.2099721170338333,0.7240288722988457,-2.66510825558342,-1.6191706640966688,-4.600033356259264,-0.15559703181270076,-2.9326992389340827,-0.7814320071491415,-2.4137609943688063,-2.1001743368835935,../data/genres_original/rock\rock.00020.wav,rock
