mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.68856687630787,0.4954619108268927,0.4763164456477793,0.5687866013420038,0.20886058363545656,0.6976929507500234,0.3110215868269903,0.5931132276010069,0.36400819665975326,0.7647576595763954,0.30446774552660927,0.6567293677854247,0.38640824288247333,0.7657986175285973,0.18498750829135469,0.6049100611811563,0.20199541880453137,0.45977888045104354,0.42100926729501836,0.6825209340122838,0.32563892892027824,0.5425042473014805,0.48821242209038224,0.6003932624426939,0.5393522102877383,0.6555150665161356,0.5257972045486311,0.4182524024536982,0.2967498270774937,0.40924799143324353,0.5643748965818814,0.5209000713192063,0.4259931640611565,0.3219037158267068,0.3078038411536952,0.3473384911080681,0.5685375521823175,0.6851036735973519,0.49095441735105727,3
0.7004855845044767,0.4521507838768222,0.7866749801950486,0.5137337325233264,0.7690999961145583,0.583006168599238,0.6292370283045025,0.419768245644518,0.7270121108469785,0.5154124313604106,0.746558391578207,0.637110528689121,0.8533539317108034,0.6727721099244223,0.7512460541543549,0.6882469519706497,0.7062267424390494,0.45226727993212035,0.5559604100739874,0.4954610539900224,0.4647110144647585,0.3744352740575966,0.4850297089026491,0.5679544246803977,0.5312667449175386,0.5764953645379343,0.45548472655499667,0.5213909873629096,0.6937132469789079,0.7285528205699883,0.6645252947019784,0.573499550453201,0.3720035895280428,0.4483171766649211,0.3269154473294883,0.341861896266346,0.37240305414976993,0.38105119433062534,0.2917015667468956,7
0.6967753823344588,0.421574037229052,0.4843972844607945,0.6513693721329427,0.10631785241482289,0.6687970579965732,0.15455811971017747,0.5666594185240649,0.4067256568945806,0.6201929340761292,0.24862573487782852,0.5404983272708558,0.14430446606492797,0.5987158655298236,0.18725195198519617,0.7321582001745259,0.11808320649462556,0.6632351135870229,0.341783627309013,0.49048731579829286,0.28407810363219177,0.2090357737758921,0.36105582721167306,0.6044596705332792,0.5272734247062071,0.7062616371908637,0.5221557909376404,0.4666429826346303,0.6353752628473432,0.3963276911556658,0.3004129886337077,0.2704301099105386,0.3486890828110784,0.3869803429872627,0.24724817956671968,0.33554763145709315,0.39831892701032834,0.5699342864904173,0.41178011216788946,0
0.28706964608129326,0.652340430792151,0.495380689733782,0.500029914963953,0.4106125127389797,0.36929505397791107,0.4484707786710529,0.5548987740757985,0.7638900385726894,0.7239958956193804,0.5510308952462087,0.42935162240319036,0.8068573929804514,0.6557502203407793,0.6864740465297398,0.7534232589202252,0.9596418862580268,0.4816345416707593,0.4063100483990327,0.549792809771237,0.9087773027530416,0.549285753454722,0.44579166747639315,0.4092721588050948,0.5222479880541346,0.5917966771228624,0.6158590993028942,0.7213852173845077,1.0,0.5109952198797687,0.3279197484660267,0.7189445418371547,0.7708749735184779,0.4663445477237787,0.5440349360986485,0.3824893751973163,0.2963280304089895,0.848369937147485,0.6955716200992046,1
0.6711798424957888,0.43489359611620065,0.5421932490358136,0.6329880628556823,0.4312590143659758,0.7886589100531862,0.2565279711455459,0.6039650653599578,0.3450721552313758,0.6436725875613215,0.39728598565202644,0.73370729688949,0.4992707417060176,0.7737174471355106,0.26586880052917,0.6658607034318667,0.38725362329489776,0.6056256503909664,0.43377502310550875,0.5333844222962868,0.2356255513609116,0.4200668337475692,0.5391306791220476,0.5681287713804891,0.571833232677515,0.5752527884854953,0.29246064656789594,0.36688048907815674,0.39716396763306394,0.5152443015669994,0.483768463203757,0.38818676848611133,0.31619196993318566,0.3362431618969163,0.5709505016737811,0.5811462194249656,0.9382026333618706,0.4827456394990033,0.2921943844495228,3
0.7324088226676205,0.4656064750569977,0.747892735302269,0.3495787931615284,0.7963747597802974,0.4991505282586627,0.7507639100500954,0.35545690543179553,0.7781761582871556,0.4508050629197523,0.6310432375005318,0.2365659598088047,0.6447035895866637,0.2781802063339881,0.5209578808407209,0.4534201305239406,0.47692013459763066,0.3267033204352594,0.4746997089566921,0.3955255220240852,0.2831039376002985,0.39484762379951355,0.615410127503569,0.7143697694072917,0.7230540924714983,0.7061534236935493,0.3724739121920566,0.3398616573776225,0.4898026656972668,0.5832574409642336,0.5203750866802828,0.3645825334573179,0.22252492369984678,0.3729961639335665,0.510598406522593,0.586382222124219,0.4776001398551807,0.32849493898440674,0.37513101950709987,6
0.7333582585435422,0.4085118084284404,0.3953809621568192,0.7046439684115894,0.3553674457111665,0.8434633978822148,0.3899563308242767,0.7264066317380651,0.4004594059408695,0.7852015665999168,0.47677116135237496,0.7242113753306036,0.5151895079344765,0.752284377957978,0.385186863025443,0.7458386714032361,0.4682424041984917,0.5385268010942419,0.3771823030709315,0.42578858691166394,0.3044303923921048,0.3231521553592742,0.33862717032826967,0.517124248909169,0.5319569845734952,0.5038860188776391,0.507538732905644,0.38461559503395804,0.5277613824626716,0.42798074744690734,0.453135399854827,0.41605192052066664,0.4518024110871307,0.407236009681739,0.44999568473296764,0.4644630130429933,0.5655452593359978,0.46326242456754324,0.44065907870625204,4
0.6337399683918338,0.5658419506663336,0.41709945797498504,0.7074939680473203,0.4023794072021435,0.6970267680093005,0.25887874237526876,0.5613239446940528,0.42942460173284663,0.6170463748879018,0.3538442264132016,0.571776671472767,0.4563945173330469,0.5084454011364692,0.42736622753514586,0.47793920323534805,0.2240801696208226,0.518461354066398,0.34709943840105517,0.5231891840862322,0.29572675758816547,0.42325273932986107,0.2794397543213687,0.3413985746437699,0.7589261364796855,0.5462114119922328,0.6324550355182526,0.5086022846318631,0.34436801783241633,0.39050947427160343,0.3087839046669426,0.35629769612287787,0.3639515579178269,0.3429428174566116,0.3182124468666092,0.2551753790812603,0.493677028825841,0.40502939277294087,0.49270143265865923,8
0.7613316420989861,0.39897726594751076,0.7201106348900357,0.46550161145626845,0.7002685284280643,0.3387075151630416,0.6138929381004284,0.373275837846711,0.6522169351946993,0.39574593414753756,0.7243475275978952,0.38834634798468187,0.7392365612322579,0.5091869132217051,0.5257246986509438,0.5131132996368855,0.4988266488470109,0.3836552515254425,0.39043722678749054,0.36702575763251893,0.3748556219252285,0.35567107051426716,0.4004360906854354,0.5538093015520649,0.5289554717133742,0.5658839929124261,0.33946584505896193,0.37328914861657286,0.2721089067062431,0.29858670340981,0.37807890258975135,0.363708365056126,0.3044158486165822,0.2356160404582435,0.3493208214240302,0.3935934000710123,0.4920117946519435,0.3748620551534456,0.28297467857042735,7
0.7233801815820645,0.5690118027224524,0.23844196480581925,0.7409982912767231,0.4869288568287405,0.6524798472480549,0.5179530774980523,0.6853533039096323,0.2744797645010376,0.7202168251472745,0.32581210462509,0.625090069543231,0.31443497503276197,0.5636945937506755,0.3668495903638189,0.7581804903812164,0.1800504310852299,0.3859873801800358,0.19711481132892478,0.5150803929634411,0.20570668444900062,0.2644982131198346,0.2089011220883369,0.4564396657003111,0.4077774993957154,0.4837782178809932,0.3520561105811034,0.4519603640251638,0.5050902409228353,0.4584189074703485,0.4402945846469915,0.44004608525830535,0.457282996319306,0.44543369910988295,0.4355237986733187,0.41082458126092286,0.486430639079911,0.5438121928262937,0.41015826087967894,5
0.5862321521963397,0.5697355413667445,0.8013491566502847,0.3017895226524624,0.6726304750785332,0.4150972739774317,0.46358631960778907,0.4233881071229431,0.43616476602420784,0.2812999780828105,0.7708190581592286,0.10443546370057877,0.5685706311668313,0.0542334746696006,0.21989408169789687,0.3624824189073616,0.3037402880619451,0.23403611713195555,0.528798513803326,0.4334675528720072,0.25540953727854787,0.35400935195747907,0.3672023540374367,0.5287815411846803,0.4939462579439101,0.6390623514508535,0.6213984125711187,0.38992947058173366,0.49846727190979456,0.5368814433197856,0.5975766299048458,0.4521903770408049,0.3641622888880098,0.2717882774647867,0.27387781716079074,0.6660431482558619,0.5818146326545933,0.358360093107296,0.2778925210239224,6
0.5949943039530315,0.6910649036060619,0.5036012964097158,0.6654752496137367,0.5070433197435034,0.5577530684068828,0.500299957705153,0.48769136430264726,0.4020194273102908,0.4833653809450663,0.4264963811278856,0.59582844833611,0.6589123695932964,0.5504030759137569,0.30772781301635366,0.5694538788934649,0.44602362290453423,0.48937880172912146,0.558472777671452,0.40243854109281996,0.25391951199767954,0.4177354797557491,0.443739149795847,0.4114555453663923,0.5437712557361927,0.5082859296993173,0.3605337729585715,0.3788953486357359,0.4123383424132544,0.4326376161354724,0.41698917948683795,0.29343116901823796,0.3209590345328394,0.338240427117092,0.40527039586655145,0.326587945899508,0.21528575778406345,0.4016006324123948,0.4831777855193575,2
0.4849277768338466,0.6014481133124344,0.8540849141021756,0.4238206173945585,0.7623563682367445,0.4273913446255304,0.754300715503231,0.39719694771168756,0.5086394903300133,0.37538023796449405,0.6846662573930521,0.3853202012813769,0.7028212323949112,0.3166430984458655,0.5469968024276114,0.6594037327482708,0.47997706719701966,0.26260603466608207,0.6065004251830703,0.47832596319881343,0.3328991630371684,0.33166304899415366,0.17256241707897862,0.4928446582801332,0.6397317959313961,0.6929338348275639,0.5533377139733944,0.5007738044762342,0.49374064481284363,0.37793670151252545,0.3751206682488632,0.39835748100984547,0.4746260109224334,0.408849322988176,0.34990773256621754,0.36829801668004447,0.5856901053685457,0.44775785001426804,0.22778680762742676,8
0.5153508752216326,0.6037441604973761,0.7245295718077173,0.6199401638834745,0.5602024996351728,0.8613695735457556,0.6084925955484873,0.6451866530487957,0.445020950706843,0.5515562916206656,0.5630734134045388,0.5877976302120322,0.6529661459575895,0.5595285595457681,0.44794198826888143,0.486339611564625,0.5665687023514119,0.36339385738791213,0.44231403037760814,0.4231806861967682,0.3404828633924166,0.3027255138345285,0.3929802008614906,0.46009678756552014,0.4306765973436048,0.5147183174801087,0.30979504964482074,0.48638185382689697,0.34647132377983286,0.46266601203427765,0.3676277602829768,0.37810533262998425,0.4317140391393397,0.29572264356409184,0.5063675628701606,0.21028613661499018,0.6127115430898114,0.5289034397721135,0.3505634719247372,7
0.8018568772587357,0.2725084460189448,0.7382912536860755,0.44683521111673896,0.6005125637986501,0.38835354151520995,0.7329185327830872,0.2907781612895817,0.7136531162759093,0.3703768151614788,0.5726493869972132,0.4251028793397208,0.5917564522638304,0.4093032666784614,0.467565406598512,0.4790986907651349,0.5168397548877677,0.25696659052693627,0.6132431238978477,0.5842163057146075,0.4382506380668555,0.4727356343754391,0.6190049508933549,0.6201834774281588,0.7594084893388081,0.752777438809718,0.3343474380486658,0.36946556562489175,0.4878201290992194,0.589889162334692,0.5384385116931101,0.4228704205628895,0.2501620556387516,0.32333915028430094,0.5127106587861605,0.6004405793992401,0.6152832646969946,0.5692292689859713,0.4913797512800625,6
0.7496556187208382,0.5155682116770722,0.3907617618808225,0.8580522907320953,0.5046007912010346,0.6048261263311487,0.42808547179470857,0.563750035249807,0.30173313026749465,0.6229780265291378,0.44237427791977113,0.7215085246061406,0.35424210619600704,0.7157672610241876,0.34930164390193863,0.7438058999561479,0.3798340363105951,0.40016139171749876,0.4047441406017516,0.4678959434366301,0.18021501151489855,0.39615363537881887,0.404791159435131,0.513071483798536,0.4676090428960552,0.4185369165879931,0.3646554716623806,0.35860190350180754,0.5136171853608232,0.45018027332658656,0.35556215109234207,0.35917706911704106,0.4093749195607191,0.3780099538288792,0.42117202148083355,0.3578121221545049,0.409830483270888,0.3540079034134447,0.3051807443026246,5
0.8193732490580122,0.5899367694477919,0.452157356799861,0.5443935651413964,0.24966296820505268,0.6334256448932805,0.15892860695296246,0.618836169522684,0.2916322869307288,0.671658361574441,0.37303539211712045,0.5181735231784755,0.5006385400542477,0.8160437566458147,0.2679812672483647,0.8257050196021681,0.27902536438939884,0.452095296008069,0.3342483639316547,0.4714025571255943,0.194181026435154,0.48951189579625887,0.4327432320172147,0.537295507204176,0.5534953940415207,0.5886722120471474,0.4795635739840093,0.5786767860979849,0.4253198147775514,0.2763025879801172,0.5412720332954851,0.5222181906019088,0.34899494445721757,0.2800574594709864,0.3426820964557059,0.3525757047814597,0.4340138636623817,0.5241803210297373,0.5501869466819254,0
0.7612084117076504,0.2942840029123059,0.3947753711522043,0.8102960244879681,0.3477670279542409,0.8233781293413852,0.344575942069632,0.7749462800550495,0.3939584390766057,0.8384451668838537,0.4584104635582087,0.8457321089593177,0.39643719329887517,0.8071969808756092,0.2332310723326254,0.7098299509723474,0.3385630808014722,0.5239785459785873,0.4391355887300957,0.6570594065870233,0.3616511084719889,0.4268063990035627,0.35480560901798486,0.5361113165831015,0.3535724141492652,0.47576059710194024,0.2981541210424279,0.39689210938039654,0.5488281765487786,0.3949910765676643,0.42842359845017575,0.43812839968440526,0.379957841789113,0.3769653193796282,0.49279205936256504,0.3128763896354778,0.4853964818495088,0.4778206654474098,0.42345806282043813,5
0.5471092461345394,0.7401221790726996,0.309237943212225,0.6333638164736911,0.45166170700015823,0.5278154448097307,0.3579521883377284,0.5440658691050441,0.4489742383978139,0.5369706526561047,0.3874994425255178,0.4988636411281727,0.5679722291055074,0.6911421864758838,0.6257610023002489,0.7112098365210381,0.6431464989715866,0.4362409356774956,0.4250876340724285,0.49665245246774653,0.3901196464723501,0.33810818089407046,0.7350698684780396,0.726936188442269,0.671251663290688,0.562758840371697,0.38048661543106527,0.3834231565965253,0.46031320161404504,0.45263998478657164,0.4198689737569128,0.2963505350246273,0.39225156295674085,0.4450664372281159,0.6659579423597111,0.5407206249118296,0.5223698704959999,0.40427099828086577,0.2790846132817963,1
0.7545114057023216,0.5686251033956595,0.34385354032472476,0.7725756107762671,0.4302050537902664,0.6171680356360638,0.36244545469084366,0.6015286825383535,0.44266302016646064,0.6254558554316019,0.48353459884445005,0.6776904091925648,0.4695318133180153,0.5260860506197808,0.4569134331095718,0.7705168691256493,0.45878914117616587,0.39730924873752843,0.4723202353363046,0.46809933642826773,0.38024144795240356,0.387690404479293,0.5002635413412448,0.685985790237819,0.7035820618858631,0.6359965766593825,0.7235906712515492,0.47235377120455796,0.47934037154138526,0.5407125733524448,0.3901983968662424,0.32616631713402156,0.4725276091575266,0.4806534937753161,0.6161391610119357,0.5127832214721015,0.401701237362193,0.3635340174258944,0.41865585040936804,0
0.7801343010386915,0.4388553349456991,0.4621840784093997,0.34661310731984946,0.4718298053104789,0.4415817272644328,0.6131538106518284,0.48349087663750534,0.602026305855095,0.337590593265451,0.6621929153785091,0.34078054001751823,0.9575648003184084,0.6072349798051376,0.7586181144081413,0.6595211785911621,0.3666501824089301,0.5204909075686301,0.5004148371664734,0.5589820708787832,0.2657847008864036,0.32919433762324996,0.44681667928745256,0.5042602904184578,0.6028540320017027,0.6219675903777494,0.5618754106711648,0.5142747005585105,0.6318623831095358,0.5931809349915639,0.44135686301181115,0.3538920493232518,0.32040724807791743,0.4232912391407595,0.5599674238528051,0.5979707000044817,0.6364131832474077,0.5495774606945124,0.3174277645937127,7
0.4042166840832363,0.755078172564843,0.4336522064971078,0.44917774025499957,0.5419017728187344,0.22379351656231217,0.5302669094761275,0.28534453088269324,0.6265579679577205,0.30365077928983625,0.4964884462012504,0.3300509570619598,0.7404255602208476,0.5643071389345918,0.6625068771235618,0.7068034116525537,0.6408635483321728,0.35520792897477416,0.41684815503350475,0.41293141409792405,0.5402473343176513,0.5657328570668194,0.6698321277925575,0.7783614168526287,0.7282064634561178,0.6055830983665271,0.503040153011428,0.5310877800580263,0.728248914296241,1.0,0.8229256390361147,0.3747621355432723,0.20604873914570457,0.32852558648951746,0.3918549673004704,0.5191492388848662,0.40533359617032344,0.4088547305207352,0.375340047441023,1
0.7200413938076894,0.6185567906391293,0.6263770346350828,0.6616715001952306,0.43906935454670526,0.7266710806450625,0.3191176919481571,0.6004493863578546,0.3959022742244761,0.6204146500065493,0.45602159071587034,0.7143871531612845,0.4361604702262588,0.7728126010401346,0.39014584146334097,0.5690920455063091,0.3579368168938797,0.44271385875432556,0.3483190723546531,0.5525519987194755,0.324947629675051,0.33827503783158297,0.4267934934672517,0.5350073893349083,0.4678046324061176,0.48308289671530263,0.2977620969870384,0.3529263157982871,0.5810890110842524,0.5051973051111904,0.4458772878683681,0.37120484141570054,0.4198610587590311,0.46478716353861205,0.4644987338182681,0.4590740105477382,0.5880272960012287,0.4867821390511878,0.4138557595411184,8
